Blender 2.82 (sub 7) (hash 375c7dc4caf4 built 2020-03-12 05:30:40)
found bundled python: /usr/app/blender-2.82a-linux64/2.82/python
Read blend: /tmp/blender/eve.blend
Fra:1 Mem:46.44M (0.00M, Peak 46.56M) | Time:00:00.02 | Mem:0.00M, Peak:0.00M | Scene, View Layer | Synchronizing object | Cube
Fra:1 Mem:46.44M (0.00M, Peak 46.56M) | Time:00:00.02 | Mem:0.00M, Peak:0.00M | Scene, View Layer | Initializing
Fra:1 Mem:46.33M (0.00M, Peak 46.56M) | Time:00:00.02 | Mem:0.00M, Peak:0.00M | Scene, View Layer | Waiting for render to start
Fra:1 Mem:46.35M (0.00M, Peak 46.56M) | Time:00:00.02 | Mem:0.00M, Peak:0.00M | Scene, View Layer | Loading render kernels (may take a few minutes the first time)
Fra:1 Mem:46.35M (0.00M, Peak 52.31M) | Time:00:00.05 | Mem:0.00M, Peak:0.00M | Scene, View Layer | Updating Scene
Fra:1 Mem:46.35M (0.00M, Peak 52.31M) | Time:00:00.05 | Mem:0.00M, Peak:0.00M | Scene, View Layer | Updating Shaders
Fra:1 Mem:46.85M (0.00M, Peak 52.31M) | Time:00:00.09 | Mem:0.00M, Peak:0.00M | Scene, View Layer | Updating Background
Fra:1 Mem:46.85M (0.00M, Peak 52.31M) | Time:00:00.09 | Mem:0.00M, Peak:0.00M | Scene, View Layer | Updating Camera
Fra:1 Mem:46.85M (0.00M, Peak 52.31M) | Time:00:00.09 | Mem:0.00M, Peak:0.00M | Scene, View Layer | Updating Meshes Flags
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:02.91 | Remaining:00:03.87 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 212/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:02.92 | Remaining:00:03.85 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 213/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:02.92 | Remaining:00:03.83 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 214/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:02.93 | Remaining:00:03.81 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 215/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:02.94 | Remaining:00:03.79 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 216/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:02.95 | Remaining:00:03.77 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 217/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:02.95 | Remaining:00:03.75 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 218/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:02.96 | Remaining:00:03.73 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 219/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:02.99 | Remaining:00:03.74 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 220/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.03 | Remaining:00:03.76 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 221/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.07 | Remaining:00:03.78 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 222/510 Tiles, Sample 128/128
Fra:1 Mem:48.26M (0.00M, Peak 52.31M) | Time:00:03.09 | Remaining:00:03.79 | Mem:1.66M, Peak:1.66M | Scene, View Layer | Rendered 222/510 Tiles, Sample 52/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.12 | Remaining:00:03.81 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 223/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.16 | Remaining:00:03.83 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 224/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.20 | Remaining:00:03.85 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 225/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.25 | Remaining:00:03.88 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 226/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.29 | Remaining:00:03.91 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 227/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.34 | Remaining:00:03.93 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 228/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.39 | Remaining:00:03.96 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 229/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.43 | Remaining:00:03.98 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 230/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.46 | Remaining:00:03.99 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 231/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.47 | Remaining:00:03.96 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 232/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.48 | Remaining:00:03.94 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 233/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.49 | Remaining:00:03.92 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 234/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.49 | Remaining:00:03.89 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 235/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.50 | Remaining:00:03.87 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 236/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.51 | Remaining:00:03.85 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 237/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.52 | Remaining:00:03.83 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 238/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.52 | Remaining:00:03.81 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 239/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.53 | Remaining:00:03.78 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 240/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.54 | Remaining:00:03.76 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 241/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.55 | Remaining:00:03.74 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 242/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.55 | Remaining:00:03.72 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 243/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.56 | Remaining:00:03.70 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 244/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.57 | Remaining:00:03.68 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 245/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.57 | Remaining:00:03.66 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 246/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.58 | Remaining:00:03.63 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 247/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.59 | Remaining:00:03.61 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 248/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.60 | Remaining:00:03.59 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 249/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.63 | Remaining:00:03.59 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 250/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.67 | Remaining:00:03.61 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 251/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.71 | Remaining:00:03.62 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 252/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.75 | Remaining:00:03.64 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 253/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.80 | Remaining:00:03.65 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 254/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.84 | Remaining:00:03.67 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 255/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.89 | Remaining:00:03.68 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 256/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.93 | Remaining:00:03.70 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 257/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:03.98 | Remaining:00:03.71 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 258/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.02 | Remaining:00:03.73 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 259/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.07 | Remaining:00:03.74 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 260/510 Tiles, Sample 128/128
Fra:1 Mem:48.26M (0.00M, Peak 52.31M) | Time:00:04.09 | Remaining:00:03.74 | Mem:1.66M, Peak:1.66M | Scene, View Layer | Rendered 260/510 Tiles, Sample 84/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.10 | Remaining:00:03.74 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 261/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.11 | Remaining:00:03.72 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 262/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.12 | Remaining:00:03.70 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 263/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.12 | Remaining:00:03.68 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 264/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.13 | Remaining:00:03.65 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 265/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.14 | Remaining:00:03.63 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 266/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.15 | Remaining:00:03.61 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 267/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.15 | Remaining:00:03.59 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 268/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.16 | Remaining:00:03.56 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 269/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.17 | Remaining:00:03.54 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 270/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.18 | Remaining:00:03.52 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 271/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.18 | Remaining:00:03.50 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 272/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.19 | Remaining:00:03.48 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 273/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.20 | Remaining:00:03.46 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 274/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.21 | Remaining:00:03.44 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 275/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.21 | Remaining:00:03.42 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 276/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.22 | Remaining:00:03.39 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 277/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.23 | Remaining:00:03.37 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 278/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.24 | Remaining:00:03.35 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 279/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.27 | Remaining:00:03.35 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 280/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.31 | Remaining:00:03.36 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 281/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.35 | Remaining:00:03.36 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 282/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.39 | Remaining:00:03.37 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 283/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.44 | Remaining:00:03.38 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 284/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.48 | Remaining:00:03.38 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 285/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.53 | Remaining:00:03.39 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 286/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.57 | Remaining:00:03.40 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 287/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.62 | Remaining:00:03.41 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 288/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.67 | Remaining:00:03.42 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 289/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.71 | Remaining:00:03.42 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 290/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.74 | Remaining:00:03.42 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 291/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.75 | Remaining:00:03.40 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 292/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.76 | Remaining:00:03.38 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 293/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.77 | Remaining:00:03.35 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 294/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.77 | Remaining:00:03.33 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 295/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.78 | Remaining:00:03.31 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 296/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.79 | Remaining:00:03.29 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 297/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.80 | Remaining:00:03.27 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 298/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.80 | Remaining:00:03.24 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 299/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.81 | Remaining:00:03.22 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 300/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.82 | Remaining:00:03.20 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 301/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.83 | Remaining:00:03.18 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 302/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.83 | Remaining:00:03.16 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 303/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.84 | Remaining:00:03.14 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 304/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.85 | Remaining:00:03.12 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 305/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.86 | Remaining:00:03.10 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 306/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.86 | Remaining:00:03.08 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 307/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.87 | Remaining:00:03.06 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 308/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.88 | Remaining:00:03.04 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 309/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.91 | Remaining:00:03.03 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 310/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.95 | Remaining:00:03.03 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 311/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:04.99 | Remaining:00:03.03 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 312/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.04 | Remaining:00:03.03 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 313/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.08 | Remaining:00:03.04 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 314/510 Tiles, Sample 128/128
Fra:1 Mem:48.26M (0.00M, Peak 52.31M) | Time:00:05.09 | Remaining:00:03.04 | Mem:1.66M, Peak:1.66M | Scene, View Layer | Rendered 314/510 Tiles, Sample 34/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.13 | Remaining:00:03.04 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 315/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.17 | Remaining:00:03.04 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 316/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.22 | Remaining:00:03.04 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 317/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.26 | Remaining:00:03.04 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 318/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.31 | Remaining:00:03.04 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 319/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.35 | Remaining:00:03.04 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 320/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.39 | Remaining:00:03.04 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 321/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.39 | Remaining:00:03.02 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 322/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.40 | Remaining:00:02.99 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 323/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.41 | Remaining:00:02.97 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 324/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.42 | Remaining:00:02.95 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 325/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.42 | Remaining:00:02.93 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 326/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.43 | Remaining:00:02.91 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 327/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.44 | Remaining:00:02.89 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 328/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.45 | Remaining:00:02.87 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 329/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.45 | Remaining:00:02.85 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 330/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.46 | Remaining:00:02.83 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 331/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.47 | Remaining:00:02.81 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 332/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.48 | Remaining:00:02.78 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 333/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.48 | Remaining:00:02.76 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 334/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.49 | Remaining:00:02.74 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 335/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.50 | Remaining:00:02.72 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 336/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.51 | Remaining:00:02.70 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 337/510 Tiles, Sample 128/128
Fra:1 Mem:48.13M (0.00M, Peak 52.31M) | Time:00:05.51 | Remaining:00:02.68 | Mem:1.53M, Peak:1.66M | Scene, View Layer | Rendered 338/510 Tiles, Sample 128/128
